,name,placeCode,glofasStation,Level,shapeGroup
1003,Getenga Ward,KEN-ADM3-25604234B83857534,no_station,ADM3,KEN
1004,Bokimonge Ward,KEN-ADM3-25604234B23395235,no_station,ADM3,KEN
1005,Magenche Ward,KEN-ADM3-25604234B28576157,no_station,ADM3,KEN
1006,Masige West Ward,KEN-ADM3-25604234B26205178,no_station,ADM3,KEN
1007,Masige East Ward,KEN-ADM3-25604234B11351314,no_station,ADM3,KEN
1008,Basi Central Ward,KEN-ADM3-25604234B26595796,no_station,ADM3,KEN
1009,Nyacheki Ward,KEN-ADM3-25604234B61500597,no_station,ADM3,KEN
1010,Bassi Bogetaorio Ward,KEN-ADM3-25604234B46306492,no_station,ADM3,KEN
1011,Bobasi Chache Ward,KEN-ADM3-25604234B99981496,no_station,ADM3,KEN
1012,Sameta Mokwerero Ward,KEN-ADM3-25604234B11137441,no_station,ADM3,KEN
1013,Bobasi Boitangare Ward,KEN-ADM3-25604234B55117382,no_station,ADM3,KEN
1014,Majoge Basi Ward,KEN-ADM3-25604234B46940464,no_station,ADM3,KEN
1015,Boochi Tendere Ward,KEN-ADM3-25604234B94908284,no_station,ADM3,KEN
1016,Bosoti Sengera Ward,KEN-ADM3-25604234B21496026,no_station,ADM3,KEN
1017,Ichuni Ward,KEN-ADM3-25604234B56067355,no_station,ADM3,KEN
1018,Nyamasibi Ward,KEN-ADM3-25604234B714847,no_station,ADM3,KEN
1019,Masimba Ward,KEN-ADM3-25604234B12151096,no_station,ADM3,KEN
1020,Gesusu Ward,KEN-ADM3-25604234B40303901,no_station,ADM3,KEN
1021,Kiamokama Ward,KEN-ADM3-25604234B26741952,no_station,ADM3,KEN
1022,Bobaracho Ward,KEN-ADM3-25604234B44529401,no_station,ADM3,KEN
1023,Kisii Central Ward,KEN-ADM3-25604234B31824972,no_station,ADM3,KEN
1024,Keumbu Ward,KEN-ADM3-25604234B72584857,no_station,ADM3,KEN
1025,Kiogoro Ward,KEN-ADM3-25604234B36984378,no_station,ADM3,KEN
1026,Birongo Ward,KEN-ADM3-25604234B54499835,no_station,ADM3,KEN
1027,Marungu Ward,KEN-ADM3-25604234B74321651,no_station,ADM3,KEN
1028,Lower Savanna Ward,KEN-ADM3-25604234B70420284,no_station,ADM3,KEN
1029,Embakasi Ward,KEN-ADM3-25604234B57590671,no_station,ADM3,KEN
1030,Utawala Ward,KEN-ADM3-25604234B65102050,no_station,ADM3,KEN
1031,Mihango Ward,KEN-ADM3-25604234B11447516,no_station,ADM3,KEN
1032,Ngolia Ward,KEN-ADM3-25604234B46967231,no_station,ADM3,KEN
1033,Sensi Ward,KEN-ADM3-25604234B76537670,no_station,ADM3,KEN
1034,Viwandani Ward,KEN-ADM3-25604234B10965154,no_station,ADM3,KEN
1035,Harambee Ward,KEN-ADM3-25604234B67605824,no_station,ADM3,KEN
1036,Eastleigh South Ward,KEN-ADM3-25604234B59910102,no_station,ADM3,KEN
1037,Kabiemit Ward,KEN-ADM3-25604234B82051007,no_station,ADM3,KEN
1038,Maalimin Ward,KEN-ADM3-25604234B22512032,no_station,ADM3,KEN
1039,Sabena Ward,KEN-ADM3-25604234B17784729,no_station,ADM3,KEN
1040,Baraki Ward,KEN-ADM3-25604234B70022561,no_station,ADM3,KEN
1041,Chemundu/kapng'etunyi Ward,KEN-ADM3-25604234B96867147,no_station,ADM3,KEN
1042,Kawangware Ward,KEN-ADM3-25604234B44421786,no_station,ADM3,KEN
1043,Landimawe Ward,KEN-ADM3-25604234B48963768,no_station,ADM3,KEN
1044,Nairobi South Ward,KEN-ADM3-25604234B20091304,no_station,ADM3,KEN
1045,Huruma Ward,KEN-ADM3-25604234B10244368,no_station,ADM3,KEN
1046,Segeroi/barsombe Ward,KEN-ADM3-25604234B87598456,no_station,ADM3,KEN
1047,Kipsomba Ward,KEN-ADM3-25604234B90239754,no_station,ADM3,KEN
1048,Megun Ward,KEN-ADM3-25604234B32821844,no_station,ADM3,KEN
1049,Keyian Ward,KEN-ADM3-25604234B68661273,no_station,ADM3,KEN
1050,Angata Barikoi Ward,KEN-ADM3-25604234B38445611,no_station,ADM3,KEN
1051,Shankoe Ward,KEN-ADM3-25604234B84114446,no_station,ADM3,KEN
1052,Kimintet Ward,KEN-ADM3-25604234B19181309,no_station,ADM3,KEN
1053,Lolgorian Ward,KEN-ADM3-25604234B71694142,no_station,ADM3,KEN
1054,Iikerin Ward,KEN-ADM3-25604234B10447799,no_station,ADM3,KEN
1055,Ololmasani Ward,KEN-ADM3-25604234B16317828,no_station,ADM3,KEN
1056,Mogondo Ward,KEN-ADM3-25604234B3613984,no_station,ADM3,KEN
1057,Kijabe Ward,KEN-ADM3-25604234B36996129,no_station,ADM3,KEN
1058,Gatongora Ward,KEN-ADM3-25604234B19359216,no_station,ADM3,KEN
1059,Gatunga Ward,KEN-ADM3-25604234B52576310,no_station,ADM3,KEN
1060,Mukothima Ward,KEN-ADM3-25604234B18944837,no_station,ADM3,KEN
1061,Kahawa Wendani Ward,KEN-ADM3-25604234B3927665,no_station,ADM3,KEN
1062,BOOCHI BORABU,KEN-ADM3-25604234B82928711,no_station,ADM3,KEN
1063,Kipini east Ward,KEN-ADM3-25604234B10741082,no_station,ADM3,KEN
1064,Garsen south Ward,KEN-ADM3-25604234B37381340,G5305,ADM3,KEN
1065,BANISSA,KEN-ADM3-25604234B37749172,no_station,ADM3,KEN
1066,DERKHALE,KEN-ADM3-25604234B90110979,no_station,ADM3,KEN
1067,BULA PESA,KEN-ADM3-25604234B60832173,no_station,ADM3,KEN
1068,CHARI,KEN-ADM3-25604234B87533731,no_station,ADM3,KEN
1069,CHERAB,KEN-ADM3-25604234B54597303,no_station,ADM3,KEN
1070,NGARE MARA,KEN-ADM3-25604234B83535075,no_station,ADM3,KEN
1071,BURAT,KEN-ADM3-25604234B75537397,no_station,ADM3,KEN
1072,OLDONYIRO,KEN-ADM3-25604234B28726678,no_station,ADM3,KEN
1073,GARBATULLA,KEN-ADM3-25604234B74010526,no_station,ADM3,KEN
1074,KINNA,KEN-ADM3-25604234B56195922,no_station,ADM3,KEN
1075,SERICHO,KEN-ADM3-25604234B32081022,no_station,ADM3,KEN
1076,LAGHSURE,KEN-ADM3-25604234B85265137,no_station,ADM3,KEN
1077,ASHABITO,KEN-ADM3-25604234B1658357,no_station,ADM3,KEN
1078,GUTICHA,KEN-ADM3-25604234B32950594,no_station,ADM3,KEN
1079,BULLA MPYA,KEN-ADM3-25604234B35282438,no_station,ADM3,KEN
1080,KHALALIO,KEN-ADM3-25604234B80883635,no_station,ADM3,KEN
1081,NEBOI,KEN-ADM3-25604234B55433337,no_station,ADM3,KEN
1082,TOWNSHIP,KEN-ADM3-25604234B91749113,no_station,ADM3,KEN
1083,LIBEHIA,KEN-ADM3-25604234B87372705,no_station,ADM3,KEN
1084,FINO,KEN-ADM3-25604234B65738439,no_station,ADM3,KEN
1085,LAFEY,KEN-ADM3-25604234B7863482,no_station,ADM3,KEN
1086,WARANKARA,KEN-ADM3-25604234B71831106,no_station,ADM3,KEN
1087,ALANGO GOF,KEN-ADM3-25604234B77274786,no_station,ADM3,KEN
1088,Njabani/kiburu Ward,KEN-ADM3-25604234B91179020,no_station,ADM3,KEN
1089,Lokichar Ward,KEN-ADM3-25604234B96801688,no_station,ADM3,KEN
1090,Kapedo/napeitom Ward,KEN-ADM3-25604234B37647102,no_station,ADM3,KEN
1091,Endo Ward,KEN-ADM3-25604234B60220836,no_station,ADM3,KEN
1092,Embobut/Embulot Ward,KEN-ADM3-25604234B10812266,no_station,ADM3,KEN
1093,Lelan Ward,KEN-ADM3-25604234B1134297,no_station,ADM3,KEN
1094,Kabiro Ward,KEN-ADM3-25604234B72713245,no_station,ADM3,KEN
1095,Mutu-ini Ward,KEN-ADM3-25604234B8883710,no_station,ADM3,KEN
1096,Ngando Ward,KEN-ADM3-25604234B50205399,no_station,ADM3,KEN
1097,Riruta Ward,KEN-ADM3-25604234B56343525,no_station,ADM3,KEN
1098,Uthiru/ruthimitu Ward,KEN-ADM3-25604234B47974066,no_station,ADM3,KEN
1099,Waithaka Ward,KEN-ADM3-25604234B28706226,no_station,ADM3,KEN
1100,Karen Ward,KEN-ADM3-25604234B78838791,no_station,ADM3,KEN
1101,Sacho Ward,KEN-ADM3-25604234B99188973,no_station,ADM3,KEN
1102,Mukutani Ward,KEN-ADM3-25604234B29938019,no_station,ADM3,KEN
1103,Kimana Ward,KEN-ADM3-25604234B60438381,no_station,ADM3,KEN
1104,Umande Ward,KEN-ADM3-25604234B73918178,no_station,ADM3,KEN
1105,Sosian Ward,KEN-ADM3-25604234B18773781,no_station,ADM3,KEN
1106,Segera Ward,KEN-ADM3-25604234B72048348,no_station,ADM3,KEN
1107,Mugogodo West Ward,KEN-ADM3-25604234B18028519,no_station,ADM3,KEN
1108,Mugogodo East Ward,KEN-ADM3-25604234B65805882,no_station,ADM3,KEN
1109,Iloodokilani Ward,KEN-ADM3-25604234B72307940,no_station,ADM3,KEN
1110,Magadi Ward,KEN-ADM3-25604234B10984747,no_station,ADM3,KEN
1111,Ewuaso oonkidong'i Ward,KEN-ADM3-25604234B34989115,no_station,ADM3,KEN
1112,Mikindani Ward,KEN-ADM3-25604234B63138265,no_station,ADM3,KEN
1113,Makadara Ward-mji Wa Kale Ward,KEN-ADM3-25604234B11787517,no_station,ADM3,KEN
1114,Tononoka Ward,KEN-ADM3-25604234B66469825,no_station,ADM3,KEN
1115,Ganjoni Ward-shimanzi Ward,KEN-ADM3-25604234B81617138,no_station,ADM3,KEN
1116,Majengo Ward,KEN-ADM3-25604234B7521491,no_station,ADM3,KEN
1117,Tezo Ward,KEN-ADM3-25604234B27122289,no_station,ADM3,KEN
1118,Chawia Ward,KEN-ADM3-25604234B46730634,no_station,ADM3,KEN
1119,Shimo La Tewa Ward,KEN-ADM3-25604234B31426620,no_station,ADM3,KEN
1120,Rabai/kisurutini Ward,KEN-ADM3-25604234B49153810,no_station,ADM3,KEN
1121,Ganze Ward,KEN-ADM3-25604234B13188609,no_station,ADM3,KEN
1122,Sokoke Ward,KEN-ADM3-25604234B56804473,no_station,ADM3,KEN
1123,Ganda Ward,KEN-ADM3-25604234B89339,no_station,ADM3,KEN
1124,Malindi Town Ward,KEN-ADM3-25604234B56572546,no_station,ADM3,KEN
1125,Gongoni Ward,KEN-ADM3-25604234B45356609,no_station,ADM3,KEN
1126,Adu Ward,KEN-ADM3-25604234B1285089,G5142,ADM3,KEN
1127,Garashi Ward,KEN-ADM3-25604234B72774433,G5142,ADM3,KEN
1128,Sabaki Ward,KEN-ADM3-25604234B79482312,no_station,ADM3,KEN
1129,North Alego Ward,KEN-ADM3-25604234B16194233,no_station,ADM3,KEN
1130,South East Alego Ward,KEN-ADM3-25604234B82060795,no_station,ADM3,KEN
1131,North Gem Ward,KEN-ADM3-25604234B88438829,no_station,ADM3,KEN
1132,West Gem Ward,KEN-ADM3-25604234B94949836,no_station,ADM3,KEN
1133,Central Gem Ward,KEN-ADM3-25604234B18255643,no_station,ADM3,KEN
1134,Yala Township Ward,KEN-ADM3-25604234B76214780,no_station,ADM3,KEN
1135,East Gem Ward,KEN-ADM3-25604234B6917902,no_station,ADM3,KEN
1136,South Gem Ward,KEN-ADM3-25604234B59460060,no_station,ADM3,KEN
1137,West Yimbo Ward,KEN-ADM3-25604234B35372563,no_station,ADM3,KEN
1138,Central Sakwa Ward,KEN-ADM3-25604234B24263568,no_station,ADM3,KEN
1139,South Sakwa Ward,KEN-ADM3-25604234B46031665,no_station,ADM3,KEN
1140,Yimbo East Ward,KEN-ADM3-25604234B29620650,no_station,ADM3,KEN
1141,West Sakwa Ward,KEN-ADM3-25604234B94251905,no_station,ADM3,KEN
1142,North Sakwa Ward,KEN-ADM3-25604234B12642648,no_station,ADM3,KEN
1143,East Asembo Ward,KEN-ADM3-25604234B62341031,no_station,ADM3,KEN
1144,West Asembo Ward,KEN-ADM3-25604234B39513551,no_station,ADM3,KEN
1145,Kajulu Ward,KEN-ADM3-25604234B61216209,no_station,ADM3,KEN
1146,Kolwa East Ward,KEN-ADM3-25604234B54964758,no_station,ADM3,KEN
1147,Kolwa Central Ward,KEN-ADM3-25604234B85955343,no_station,ADM3,KEN
1148,Central Kisumu Ward,KEN-ADM3-25604234B12396133,no_station,ADM3,KEN
1149,Kaloleni  Ward,KEN-ADM3-25604234B4141538,no_station,ADM3,KEN
1150,North Kisumu Ward,KEN-ADM3-25604234B80685184,no_station,ADM3,KEN
1151,West Kisumu Ward,KEN-ADM3-25604234B30567174,no_station,ADM3,KEN
1152,North West Kisumu Ward,KEN-ADM3-25604234B29673402,no_station,ADM3,KEN
1153,Railways Ward,KEN-ADM3-25604234B66959454,no_station,ADM3,KEN
1154,Migosi Ward,KEN-ADM3-25604234B13190561,no_station,ADM3,KEN
1155,Ibeno Ward,KEN-ADM3-25604234B46078242,no_station,ADM3,KEN
1156,Monyerero Ward,KEN-ADM3-25604234B82492406,no_station,ADM3,KEN
1157,Marani Ward,KEN-ADM3-25604234B88836734,no_station,ADM3,KEN
1158,Kegogi Ward,KEN-ADM3-25604234B97955852,no_station,ADM3,KEN
1159,Bogusero Ward,KEN-ADM3-25604234B17249058,no_station,ADM3,KEN
1160,Bogeka Ward,KEN-ADM3-25604234B71817015,no_station,ADM3,KEN
1161,Nyatieko Ward,KEN-ADM3-25604234B49842403,no_station,ADM3,KEN
1162,Karura Ward,KEN-ADM3-25604234B10621186,no_station,ADM3,KEN
1163,Kangemi Ward,KEN-ADM3-25604234B39019502,no_station,ADM3,KEN
1164,Mountain View Ward,KEN-ADM3-25604234B67879743,no_station,ADM3,KEN
1165,Keiyo Ward,KEN-ADM3-25604234B27774969,no_station,ADM3,KEN
1166,Gatina Ward,KEN-ADM3-25604234B97199422,no_station,ADM3,KEN
1167,Sangalo/kebulonik Ward,KEN-ADM3-25604234B99773386,no_station,ADM3,KEN
1168,Tangulbei/korossi Ward,KEN-ADM3-25604234B82930147,no_station,ADM3,KEN
1169,Nairobi West Ward,KEN-ADM3-25604234B75069611,no_station,ADM3,KEN
1170,Mugumo-ini Ward,KEN-ADM3-25604234B43140407,no_station,ADM3,KEN
1171,Churo/amaya Ward,KEN-ADM3-25604234B2021603,no_station,ADM3,KEN
1172,Barwessa Ward,KEN-ADM3-25604234B51900795,no_station,ADM3,KEN
1173,Kabartonjo Ward,KEN-ADM3-25604234B56054972,no_station,ADM3,KEN
1174,Saimoi/kipsaraman Ward,KEN-ADM3-25604234B66343714,no_station,ADM3,KEN
1175,Saimo/soi Ward,KEN-ADM3-25604234B17989284,no_station,ADM3,KEN
1176,Bartabwa Ward,KEN-ADM3-25604234B96917998,no_station,ADM3,KEN
1177,Kabarnet Ward,KEN-ADM3-25604234B98171952,no_station,ADM3,KEN
1178,South C Ward,KEN-ADM3-25604234B49091565,no_station,ADM3,KEN
1179,Tenges Ward,KEN-ADM3-25604234B15303935,no_station,ADM3,KEN
1180,Ewalel/chapchap Ward,KEN-ADM3-25604234B88806036,no_station,ADM3,KEN
1181,Kapropita Ward,KEN-ADM3-25604234B96187941,no_station,ADM3,KEN
1182,Marigat Ward,KEN-ADM3-25604234B15615487,no_station,ADM3,KEN
1183,Iichamus Ward,KEN-ADM3-25604234B18976688,no_station,ADM3,KEN
1184,Mochongoi Ward,KEN-ADM3-25604234B95240380,no_station,ADM3,KEN
1185,Nyayo Highrise Ward,KEN-ADM3-25604234B77594231,no_station,ADM3,KEN
1186,Laini Saba Ward,KEN-ADM3-25604234B6012345,no_station,ADM3,KEN
1187,Mosiro Ward,KEN-ADM3-25604234B6249191,no_station,ADM3,KEN
1188,Entonet/lenkism Ward,KEN-ADM3-25604234B23025172,G5142,ADM3,KEN
1189,Imbrikani/eselelnkei Ward,KEN-ADM3-25604234B27742260,no_station,ADM3,KEN
1190,Kuku Ward,KEN-ADM3-25604234B80148972,no_station,ADM3,KEN
1191,Rombo Ward,KEN-ADM3-25604234B50511946,no_station,ADM3,KEN
1192,Lindi Ward,KEN-ADM3-25604234B65562178,no_station,ADM3,KEN
1193,Londiani Ward,KEN-ADM3-25604234B70885712,no_station,ADM3,KEN
1194,Makina Ward,KEN-ADM3-25604234B90610875,no_station,ADM3,KEN
1195,Sarang'ombe Ward,KEN-ADM3-25604234B97345682,no_station,ADM3,KEN
1196,Githurai Ward,KEN-ADM3-25604234B59713210,no_station,ADM3,KEN
1197,Kahawa West,KEN-ADM3-25604234B61710468,no_station,ADM3,KEN
1198,Kahawa,KEN-ADM3-25604234B77203757,no_station,ADM3,KEN
1199,Clay City,KEN-ADM3-25604234B47180962,no_station,ADM3,KEN
1200,Njiru Ward,KEN-ADM3-25604234B21468489,no_station,ADM3,KEN
1201,Ruai Ward,KEN-ADM3-25604234B65156871,no_station,ADM3,KEN
1202,Babandogo,KEN-ADM3-25604234B48702515,no_station,ADM3,KEN
1203,Utalii Ward,KEN-ADM3-25604234B18001720,no_station,ADM3,KEN
1204,Kwa Njenga Ward,KEN-ADM3-25604234B96999254,no_station,ADM3,KEN
1205,Dandora Area Iv Ward,KEN-ADM3-25604234B51993108,no_station,ADM3,KEN
1206,Kwa Reuben Ward,KEN-ADM3-25604234B66345603,no_station,ADM3,KEN
1207,Umoja I Ward,KEN-ADM3-25604234B81892376,no_station,ADM3,KEN
1208,Kware Ward,KEN-ADM3-25604234B21569856,no_station,ADM3,KEN
1209,Kariobangi North Ward,KEN-ADM3-25604234B32515755,no_station,ADM3,KEN
1210,Dandora Area I Ward,KEN-ADM3-25604234B91782660,no_station,ADM3,KEN
1211,Dandora Area Ii Ward,KEN-ADM3-25604234B67267102,no_station,ADM3,KEN
1212,Dandora Area Iii Ward,KEN-ADM3-25604234B73175068,no_station,ADM3,KEN
1213,Kayole North Ward,KEN-ADM3-25604234B50075139,no_station,ADM3,KEN
1214,Kayole Central Ward,KEN-ADM3-25604234B94087489,no_station,ADM3,KEN
1215,Umoja Ii Ward,KEN-ADM3-25604234B55947649,no_station,ADM3,KEN
1216,Kayole South Ward,KEN-ADM3-25604234B16935333,no_station,ADM3,KEN
1217,Makongeni Ward,KEN-ADM3-25604234B34270152,no_station,ADM3,KEN
1218,Komarock Ward,KEN-ADM3-25604234B59855567,no_station,ADM3,KEN
1219,Matopeni/spring Valley Ward,KEN-ADM3-25604234B46976350,no_station,ADM3,KEN
1220,Eastleigh North Ward,KEN-ADM3-25604234B5753460,no_station,ADM3,KEN
1221,Upper Savanna Ward,KEN-ADM3-25604234B26303188,no_station,ADM3,KEN
1222,Mowlem Ward,KEN-ADM3-25604234B63647470,no_station,ADM3,KEN
1223,Kariobangi South Ward,KEN-ADM3-25604234B13469744,no_station,ADM3,KEN
1224,Maringo/hamza Ward,KEN-ADM3-25604234B988993,no_station,ADM3,KEN
1225,Nabiswa Ward,KEN-ADM3-25604234B96582271,no_station,ADM3,KEN
1226,California Ward,KEN-ADM3-25604234B53609911,no_station,ADM3,KEN
1227,Pumwani Ward,KEN-ADM3-25604234B70969608,no_station,ADM3,KEN
1228,Sinyerere Ward,KEN-ADM3-25604234B73652793,no_station,ADM3,KEN
1229,Airbase Ward,KEN-ADM3-25604234B94574972,no_station,ADM3,KEN
1230,Iftin Ward,KEN-ADM3-25604234B17217796,no_station,ADM3,KEN
1231,Nairobi Central Ward,KEN-ADM3-25604234B7433088,no_station,ADM3,KEN
1232,Dertu Ward,KEN-ADM3-25604234B71654921,no_station,ADM3,KEN
1233,Dadaab Ward,KEN-ADM3-25604234B57937039,no_station,ADM3,KEN
1234,LABISGALE Ward,KEN-ADM3-25604234B1756902,no_station,ADM3,KEN
1235,Damajale Ward,KEN-ADM3-25604234B24521519,no_station,ADM3,KEN
1236,Liboi Ward,KEN-ADM3-25604234B495479,no_station,ADM3,KEN
1237,Abakaile Ward,KEN-ADM3-25604234B72126783,no_station,ADM3,KEN
1238,Terik Ward,KEN-ADM3-25604234B78059388,no_station,ADM3,KEN
1239,Ngara Ward Ward,KEN-ADM3-25604234B40914022,no_station,ADM3,KEN
1240,Pangani Ward,KEN-ADM3-25604234B76137944,no_station,ADM3,KEN
1241,Ziwani/kariokor,KEN-ADM3-25604234B73930389,no_station,ADM3,KEN
1242,Hospital Ward,KEN-ADM3-25604234B44606205,no_station,ADM3,KEN
1243,Mabatini Ward,KEN-ADM3-25604234B97160971,no_station,ADM3,KEN
1244,Ngei Ward,KEN-ADM3-25604234B6867066,no_station,ADM3,KEN
1245,Mlango Kubwa,KEN-ADM3-25604234B16406477,no_station,ADM3,KEN
1246,Kiamaiko Ward,KEN-ADM3-25604234B84680400,no_station,ADM3,KEN
1247,Kitisuru Ward,KEN-ADM3-25604234B45469036,no_station,ADM3,KEN
1248,Kanyenya-ini Ward,KEN-ADM3-25604234B62313177,no_station,ADM3,KEN
1249,Muguru Ward,KEN-ADM3-25604234B14031437,no_station,ADM3,KEN
1250,Rwathia Ward,KEN-ADM3-25604234B97033933,no_station,ADM3,KEN
1251,Gitugi Ward,KEN-ADM3-25604234B93523158,no_station,ADM3,KEN
1252,Wagberi Ward,KEN-ADM3-25604234B92235808,no_station,ADM3,KEN
1253,Ngeria Ward,KEN-ADM3-25604234B50167963,no_station,ADM3,KEN
1254,Langas Ward,KEN-ADM3-25604234B26708039,no_station,ADM3,KEN
1255,Eldas Ward,KEN-ADM3-25604234B20060762,no_station,ADM3,KEN
1256,Racecourse Ward,KEN-ADM3-25604234B19848981,no_station,ADM3,KEN
1257,Cheptiret/kipchamo Ward,KEN-ADM3-25604234B32725711,no_station,ADM3,KEN
1258,Tulwet/chiyat Ward,KEN-ADM3-25604234B83463211,no_station,ADM3,KEN
1259,Tarakwa Ward,KEN-ADM3-25604234B53238167,no_station,ADM3,KEN
1260,Bura Ward,KEN-ADM3-25604234B50413585,no_station,ADM3,KEN
1261,Kapsasian Ward,KEN-ADM3-25604234B6860404,no_station,ADM3,KEN
1262,Olposimoru Ward,KEN-ADM3-25604234B97861042,no_station,ADM3,KEN
1263,Olokurto Ward,KEN-ADM3-25604234B23719779,no_station,ADM3,KEN
1264,Narok Town Ward,KEN-ADM3-25604234B87649564,no_station,ADM3,KEN
1265,Nkareta Ward,KEN-ADM3-25604234B50408840,no_station,ADM3,KEN
1266,Della Ward,KEN-ADM3-25604234B62611840,no_station,ADM3,KEN
1267,Dadaja bulla Ward,KEN-ADM3-25604234B97825891,no_station,ADM3,KEN
1268,Habasswein Ward,KEN-ADM3-25604234B39780049,no_station,ADM3,KEN
1269,Lagboghoi south Ward,KEN-ADM3-25604234B57136139,no_station,ADM3,KEN
1270,Uthiru Ward,KEN-ADM3-25604234B1340165,no_station,ADM3,KEN
1271,Karai,KEN-ADM3-25604234B12988347,no_station,ADM3,KEN
1272,Nachu Ward,KEN-ADM3-25604234B33482178,no_station,ADM3,KEN
1273,Sigona Ward,KEN-ADM3-25604234B6264304,no_station,ADM3,KEN
1274,Kikuyu Ward,KEN-ADM3-25604234B41713223,no_station,ADM3,KEN
1275,Kinoo,KEN-ADM3-25604234B60060995,no_station,ADM3,KEN
1276,Bibirioni Ward,KEN-ADM3-25604234B33606821,no_station,ADM3,KEN
1277,Limuru Central Ward,KEN-ADM3-25604234B55562762,no_station,ADM3,KEN
1278,Ndeiya Ward,KEN-ADM3-25604234B81830461,no_station,ADM3,KEN
1279,Limuru East Ward,KEN-ADM3-25604234B99807756,no_station,ADM3,KEN
1280,Ngecha Tigoni Ward,KEN-ADM3-25604234B34390296,no_station,ADM3,KEN
1281,Dekaharia Ward,KEN-ADM3-25604234B35915439,no_station,ADM3,KEN
1282,Diif Ward,KEN-ADM3-25604234B50800862,no_station,ADM3,KEN
1283,Biashara Ward,KEN-ADM3-25604234B62980002,no_station,ADM3,KEN
1284,Nkondi Ward,KEN-ADM3-25604234B18289197,no_station,ADM3,KEN
1285,Chiakagira Ward,KEN-ADM3-25604234B35311492,no_station,ADM3,KEN
1286,Marimanti Ward,KEN-ADM3-25604234B99560829,no_station,ADM3,KEN
1287,Ruguru-Ngandori Ward,KEN-ADM3-25604234B63026633,no_station,ADM3,KEN
1288,Kithimu Ward,KEN-ADM3-25604234B74650665,no_station,ADM3,KEN
1289,Nginda Ward,KEN-ADM3-25604234B13335667,no_station,ADM3,KEN
1290,Mbeti north Ward,KEN-ADM3-25604234B70657865,no_station,ADM3,KEN
1291,Kirimari Ward,KEN-ADM3-25604234B40078731,no_station,ADM3,KEN
1292,Gaturi south Ward,KEN-ADM3-25604234B6285617,no_station,ADM3,KEN
1293,Gaturi north Ward,KEN-ADM3-25604234B36862676,no_station,ADM3,KEN
1294,Kaagari South Ward,KEN-ADM3-25604234B1161604,no_station,ADM3,KEN
1295,Central ward,KEN-ADM3-25604234B13640051,no_station,ADM3,KEN
1296,Kaagari North Ward,KEN-ADM3-25604234B64202585,no_station,ADM3,KEN
1297,Kahawa/sukari Ward,KEN-ADM3-25604234B63036353,no_station,ADM3,KEN
1298,Kiuu Ward,KEN-ADM3-25604234B86663232,no_station,ADM3,KEN
1299,Ngomeni Ward,KEN-ADM3-25604234B40560695,no_station,ADM3,KEN
1300,Kyuso Ward,KEN-ADM3-25604234B60034966,no_station,ADM3,KEN
1301,Mwiki Ward,KEN-ADM3-25604234B7138740,no_station,ADM3,KEN
1302,Mwihoko Ward,KEN-ADM3-25604234B12213532,no_station,ADM3,KEN
1303,Githunguri Ward,KEN-ADM3-25604234B33395170,no_station,ADM3,KEN
1304,Ndanai/abosi Ward,KEN-ADM3-25604234B41818103,no_station,ADM3,KEN
1305,Chemagel Ward,KEN-ADM3-25604234B19666495,no_station,ADM3,KEN
1306,Kipsonoi Ward,KEN-ADM3-25604234B99490559,no_station,ADM3,KEN
1307,Kapletundo Ward,KEN-ADM3-25604234B34407054,no_station,ADM3,KEN
1308,Rongena/manaret Ward,KEN-ADM3-25604234B80843088,no_station,ADM3,KEN
1309,Kong'asis Ward,KEN-ADM3-25604234B69506355,no_station,ADM3,KEN
1310,Nyangores Ward,KEN-ADM3-25604234B9157627,no_station,ADM3,KEN
1311,Sigor Ward,KEN-ADM3-25604234B56787833,no_station,ADM3,KEN
1312,Chebunyo Ward,KEN-ADM3-25604234B74257287,no_station,ADM3,KEN
1313,Siongiroi Ward,KEN-ADM3-25604234B19331792,no_station,ADM3,KEN
1314,Merigi Ward,KEN-ADM3-25604234B43325040,no_station,ADM3,KEN
1315,Kembu Ward,KEN-ADM3-25604234B77601932,no_station,ADM3,KEN
1316,Longisa Ward,KEN-ADM3-25604234B21212573,no_station,ADM3,KEN
1317,Kipreres  Ward,KEN-ADM3-25604234B40167935,no_station,ADM3,KEN
1318,Chemaner Ward,KEN-ADM3-25604234B7547954,no_station,ADM3,KEN
1319,Silibwet Township Ward,KEN-ADM3-25604234B64861355,no_station,ADM3,KEN
1320,Ndaraweta Ward,KEN-ADM3-25604234B2712934,no_station,ADM3,KEN
1321,Singorwet Ward,KEN-ADM3-25604234B55896763,no_station,ADM3,KEN
1322,Chesoen Ward,KEN-ADM3-25604234B30286944,no_station,ADM3,KEN
1323,Mutarakwa  Ward,KEN-ADM3-25604234B88226100,no_station,ADM3,KEN
1324,Chepchabas Ward,KEN-ADM3-25604234B21405222,no_station,ADM3,KEN
1325,Ijara Ward,KEN-ADM3-25604234B42337427,no_station,ADM3,KEN
1326,GUBA,KEN-ADM3-25604234B83319910,no_station,ADM3,KEN
1327,MALKAMARI,KEN-ADM3-25604234B5156036,no_station,ADM3,KEN
1328,Kipini west Ward,KEN-ADM3-25604234B13907757,no_station,ADM3,KEN
1329,Garsen central Ward,KEN-ADM3-25604234B13623455,G5305,ADM3,KEN
1330,Garsen west Ward,KEN-ADM3-25604234B77366185,no_station,ADM3,KEN
1331,MKUNUMBI,KEN-ADM3-25604234B31877091,no_station,ADM3,KEN
