,name,placeCode,glofasStation,geom
10,Abongomola,UG30810101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.8730063030001, 2.08457937900005], [32.8600402500001, 2.07827236000003], [32.851059886, 2.08811490300008], [32.848658648, 2.10467107200003], [32.842640681, 2.10288817200006], [32.828352647, 2.09181287800004], [32.820426797, 2.09833501600002], [32.808919229, 2.09561043700006], [32.80484226, 2.08793791200003], [32.7991695740001, 2.08567539500007], [32.782665422, 2.11683167000007], [32.7794961710001, 2.10574842900007], [32.7722692130001, 2.09643140100007], [32.77252829, 2.09198671700005], [32.774628674, 2.08539600900002], [32.7734612470001, 2.06409436500007], [32.779992887, 2.05199016000006], [32.778172123, 2.04230037500002], [32.7675080820001, 2.03178603800006], [32.756896699, 2.03087974800007], [32.7478436870001, 2.02174071500002], [32.742707522, 2.01089040100004], [32.737785274, 2.00064113700006], [32.747532457, 1.98546751300006], [32.7496722070001, 1.97628974300005], [32.7601420890001, 1.97475511000005], [32.7702999580001, 1.96700025900003], [32.768793584, 1.95980526900007], [32.770291511, 1.94761124900003], [32.7795302010001, 1.94846538000007], [32.801252307, 1.95132901400007], [32.8106637550001, 1.94723680300007], [32.8169862120001, 1.95221851700006], [32.832377116, 1.95231876800006], [32.838552819, 1.95517976300005], [32.8442879790001, 1.95177743500005], [32.8432389760001, 1.94527960600004], [32.851884904, 1.93645238000005], [32.869162015, 1.94574834100007], [32.86593143, 1.95378284000003], [32.866882278, 1.96395636300002], [32.8652576270001, 1.97703435000005], [32.8603951330001, 1.98733874000004], [32.8844728300001, 2.00206046700003], [32.8871534090001, 2.00951557800005], [32.8935206830001, 2.01537861900005], [32.8935083480001, 2.02354827300007], [32.888273139, 2.03542693700007], [32.8878798980001, 2.04503507100003], [32.8927800160001, 2.06091330300006], [32.8942326050001, 2.07126999000008], [32.880837759, 2.07782171800005], [32.8730063030001, 2.08457937900005]]]]}"
11,Abuku,UG30780101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.0932163780001, 3.44545142800007], [31.080396729, 3.45222797800005], [31.0733433840001, 3.45024744900007], [31.065569559, 3.45522866200003], [31.05619016, 3.46460016600003], [31.048448782, 3.46401632400006], [31.0424372210001, 3.46825054400006], [31.02900329, 3.46956905300004], [31.017477093, 3.46486022300007], [31.000404621, 3.45704653600006], [30.9968585710001, 3.44418000600007], [30.9987174550001, 3.43677913500005], [30.998639874, 3.42337040200005], [31.011000274, 3.42901322600005], [31.020826631, 3.42823294900006], [31.0240082510001, 3.42454211900002], [31.0451170270001, 3.41707780700006], [31.0496767380001, 3.41871710600003], [31.0572333860001, 3.41496325900005], [31.0727473920001, 3.40241291300004], [31.088923702, 3.40798181500003], [31.0904230840001, 3.42037053100006], [31.097386251, 3.43372252600005], [31.102562156, 3.43790231400004], [31.0932163780001, 3.44545142800007]]]]}"
12,Acaba,UG30960103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.4699273750001, 2.41919735800008], [32.457926941, 2.42105597700004], [32.45283068, 2.42478540200006], [32.4425355330001, 2.41946778200003], [32.4395621, 2.41372835200002], [32.4347654310001, 2.41233042500005], [32.4326680950001, 2.40292728700007], [32.4348162090001, 2.39759314600002], [32.426482021, 2.39391554700006], [32.4217555910001, 2.37849262300006], [32.4288717960001, 2.36719203600006], [32.43106456, 2.35481181200004], [32.4235643760001, 2.35029735900002], [32.423555858, 2.33989142600007], [32.4151978410001, 2.33053333600003], [32.417103588, 2.32385566000005], [32.409937224, 2.31891071900003], [32.410632476, 2.31477201000007], [32.4030891560001, 2.30702753400004], [32.4063738070001, 2.29653815800003], [32.396560913, 2.28545117900006], [32.401757446, 2.27899793800003], [32.4142087820001, 2.28090745500003], [32.42200123, 2.27982343600007], [32.432157761, 2.27170658500006], [32.4415483700001, 2.27664069300005], [32.4477959610001, 2.27438327500005], [32.45742103, 2.26042490600003], [32.4630447980001, 2.25942710500004], [32.4794047350001, 2.26458402900005], [32.48678224, 2.27343346100003], [32.488070948, 2.28610450500003], [32.506644185, 2.29203377900006], [32.5160505650001, 2.30230445900003], [32.5361385420001, 2.31083371900007], [32.536218008, 2.31853511700007], [32.5562790710001, 2.31440799500007], [32.561079464, 2.32271350900004], [32.566865002, 2.31984254800005], [32.5742044690001, 2.32685381000005], [32.5688580240001, 2.333679], [32.567801923, 2.34894795900004], [32.5708567720001, 2.35175470900003], [32.569484414, 2.36102469400004], [32.565010409, 2.36583117500004], [32.5657403760001, 2.38006656000005], [32.5512212460001, 2.39948542400003], [32.550890506, 2.40602379600006], [32.5467342690001, 2.40444161500005], [32.547470623, 2.39503395900004], [32.5509532310001, 2.38930142800007], [32.552975174, 2.37651546300003], [32.551078847, 2.36116019100007], [32.5387535880001, 2.36010571900005], [32.530953422, 2.35348233800005], [32.527336296, 2.35951629900006], [32.5194874950001, 2.35433060600008], [32.509250867, 2.35197283700006], [32.5087904690001, 2.36269900100007], [32.501152404, 2.37554493800008], [32.4935702810001, 2.37801976000003], [32.487077309, 2.37634134600006], [32.4818697810001, 2.38366079800005], [32.4837958460001, 2.38979117600007], [32.4737109540001, 2.40637536700007], [32.4699273750001, 2.41919735800008]]]]}"
13,Acholibur,UG30970101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.881487943, 3.05241076500005], [32.9059902220001, 3.10996616200004], [32.9061233030001, 3.12468162500005], [32.913584202, 3.11984702300003], [32.921702071, 3.11906919900002], [32.929020458, 3.12388756300004], [32.948708593, 3.10995242600006], [32.956167511, 3.11619384400006], [32.955395676, 3.12170085200006], [32.9592529560001, 3.14123685000004], [32.9464000850001, 3.14274011900005], [32.9258964970001, 3.14867527100006], [32.9138113860001, 3.14681920400005], [32.9196675380001, 3.17166643400003], [32.9196200330001, 3.18920074700003], [32.909292651, 3.19389709200004], [32.905233933, 3.19874331500006], [32.8717476470001, 3.18183796400007], [32.8700880370001, 3.15969757600004], [32.861164376, 3.15780626500003], [32.856128105, 3.16248289900005], [32.843889393, 3.16366647200004], [32.840001541, 3.16084666900002], [32.8309500500001, 3.16142188500004], [32.8207918250001, 3.16596312300004], [32.813872325, 3.16541561600007], [32.816449683, 3.15079814900003], [32.8222329870001, 3.14251405000004], [32.822863725, 3.13022008300004], [32.8277818180001, 3.11103295000004], [32.825383652, 3.09810653200003], [32.8173272340001, 3.08879843400007], [32.828473224, 3.07616151900004], [32.831162842, 3.05278019000002], [32.830307255, 3.04249667300007], [32.8353961280001, 3.02353926800004], [32.8448070470001, 3.01319849800006], [32.847178118, 3.01879788600007], [32.862175011, 3.03505775400004], [32.8691397320001, 3.03447216200004], [32.881487943, 3.05241076500005]]]]}"
14,Acowa,UG20460101,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[33.8935461070001, 2.17662693300002], [33.8852439390001, 2.17346571100006], [33.873355761, 2.17350886700007], [33.8650523260001, 2.17598329200007], [33.8460924440001, 2.18947302700002], [33.822749996, 2.19358601700003], [33.8112047060001, 2.18819882200006], [33.8065021210001, 2.17989469000003], [33.7956409760001, 2.17030473500006], [33.797238722, 2.13621694200003], [33.792358134, 2.11540448000005], [33.783010351, 2.10264247700007], [33.7843132300001, 2.09745080900007], [33.7833262190001, 2.06875613500006], [33.778044471, 2.06719372400005], [33.7829514800001, 2.05514968100005], [33.794915557, 2.04224999400003], [33.8063122520001, 2.04148459200007], [33.8129771810001, 2.03230247500005], [33.837071791, 2.02706890200005], [33.8436927170001, 2.02274279700003], [33.882803498, 2.01419152800003], [33.896854338, 2.01929641600003], [33.893680671, 2.03636378400006], [33.900891189, 2.03804891600004], [33.9014248170001, 2.04335615100007], [33.907256853, 2.05493955000003], [33.8942361810001, 2.05803168000006], [33.894345442, 2.06472457100006], [33.885818414, 2.06812903500003], [33.8828264220001, 2.07466305200006], [33.8895443980001, 2.08176929800004], [33.8936375910001, 2.09482267600003], [33.9106753130001, 2.10394935400006], [33.9015111890001, 2.11094736400003], [33.917253051, 2.11982134100003], [33.9112732840001, 2.12490606100005], [33.9084026310001, 2.13424112200005], [33.8994905930001, 2.14054745400006], [33.9010802760001, 2.15479703100004], [33.8945930150001, 2.16094943100006], [33.898798029, 2.17000135600006], [33.8935461070001, 2.17662693300002]]]]}"
15,Adeknino,UG30730101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.0839912020001, 1.74747884300007], [33.0686345390001, 1.75406976200003], [33.0652598510001, 1.75843613300003], [33.0668106000001, 1.76958917700006], [33.0651815250001, 1.78276689400008], [33.0522110590001, 1.79059411100007], [33.0449471690001, 1.79925999100004], [33.0396575410001, 1.81321792900007], [33.030426339, 1.82514038000005], [33.0190869630001, 1.81801598200002], [33.008138639, 1.81377289400007], [32.9977919510001, 1.79865491700002], [32.9919516250001, 1.79483695100004], [32.9720758820001, 1.78822319700004], [32.9799110210001, 1.76989352000004], [32.986250727, 1.74706729700006], [32.988511986, 1.73007399200003], [32.9916350170001, 1.71971739600002], [32.9999386040001, 1.71228055200004], [33.008277273, 1.71193674100005], [33.016035715, 1.70758494500007], [33.0267068960001, 1.70620059200007], [33.0487963950001, 1.70876958400004], [33.067348108, 1.71957461300002], [33.0838192300001, 1.73187509200005], [33.0865177900001, 1.73575625600006], [33.0839912020001, 1.74747884300007]]]]}"
16,Adekokwok,UG30830101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.980896924, 2.26770503100005], [32.972413854, 2.26612509200004], [32.9609331520001, 2.27436786000004], [32.9476684850001, 2.27354708700005], [32.944063559, 2.28110894200006], [32.928265018, 2.28084541600003], [32.922841826, 2.27128167800004], [32.9230117990001, 2.26503765100006], [32.931503089, 2.25621803400003], [32.92735564, 2.24474501900005], [32.9307581420001, 2.23757041300007], [32.9264661720001, 2.23117508000007], [32.9261932050001, 2.22125931000005], [32.923113169, 2.21603538800002], [32.911184855, 2.21750959700006], [32.903316235, 2.22455414100006], [32.8878352130001, 2.21952886200006], [32.881909901, 2.22319251800008], [32.8652080590001, 2.20526856200007], [32.866195412, 2.19528958100005], [32.8869970920001, 2.19028819900007], [32.898323319, 2.17784004100002], [32.9076549330001, 2.17776826800002], [32.914853755, 2.17252130300005], [32.9212232950001, 2.15430053300003], [32.9410407, 2.17385434600004], [32.9499303600001, 2.18172392000002], [32.9500055460001, 2.19421814900005], [32.9572511110001, 2.19353983300004], [32.969449039, 2.19945886200003], [32.972938019, 2.20594709200003], [32.9687086390001, 2.21323289400004], [32.97802434, 2.22847155200003], [32.9847703610001, 2.22883070100005], [32.990240117, 2.23422579800007], [32.976860489, 2.24859387300006], [32.9762508790001, 2.25554773100004], [32.980896924, 2.26770503100005]]]]}"
17,Adilang,UG30660101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.5232458900001, 2.66524846400006], [33.5236876660001, 2.67891956800003], [33.526130546, 2.68792970800007], [33.533779753, 2.69957692500003], [33.5382326010001, 2.71709074300003], [33.547532032, 2.72236516800007], [33.551937373, 2.73226306100003], [33.564803006, 2.74762216800002], [33.5717461840001, 2.75962478100007], [33.5916738500001, 2.77523773700005], [33.5981886160001, 2.77803374300004], [33.603760112, 2.78686358600004], [33.6037652690001, 2.79924047300005], [33.5896873560001, 2.79699329900006], [33.5187317890001, 2.80588713300006], [33.5046609790001, 2.80431147300004], [33.490598968, 2.81277679500005], [33.4651335040001, 2.80867497800006], [33.4406922150001, 2.79490899600006], [33.4349684210001, 2.79848966700007], [33.433221815, 2.80685617300003], [33.424022043, 2.80960031100005], [33.412642706, 2.80798840900008], [33.4082587500001, 2.79714664500005], [33.3923550650001, 2.79174239600008], [33.389500626, 2.78638592200002], [33.3909763770001, 2.77740210500002], [33.38296172, 2.76179232700002], [33.3827735350001, 2.75132215300005], [33.378121096, 2.73559533800005], [33.3818575510001, 2.72267238700005], [33.3819064040001, 2.71172196200007], [33.3763621420001, 2.70164279000005], [33.3910548900001, 2.67821244700002], [33.3951409910001, 2.66634927500007], [33.4112039980001, 2.66622476700007], [33.4205997660001, 2.67130790400006], [33.4196775140001, 2.66190586100004], [33.4335664600001, 2.65347625000004], [33.430604267, 2.64831398500007], [33.430301995, 2.63275489900002], [33.4400872320001, 2.62572014000005], [33.435806927, 2.61621267400005], [33.443449523, 2.61285961200002], [33.4439548500001, 2.59229515200002], [33.453895458, 2.59082526800006], [33.4750081330001, 2.59669169600005], [33.4801044000001, 2.59024678200007], [33.495357003, 2.59232039500006], [33.49976479, 2.58816849800007], [33.5121727810001, 2.59214480700007], [33.5185295580001, 2.60034472400002], [33.532980631, 2.60372962100007], [33.5394142050001, 2.60965814500003], [33.5359084780001, 2.61528497700004], [33.5370250290001, 2.62266051900002], [33.5285353020001, 2.62812952400003], [33.530557071, 2.64464029800007], [33.5237147290001, 2.65936863200005], [33.5232458900001, 2.66524846400006]]]]}"
18,Adjumani Town Council,UG30650101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.81734104, 3.37905915000005], [31.811180757, 3.38533128600005], [31.796544141, 3.38981149600005], [31.786249631, 3.38890373400005], [31.7756116240001, 3.39399560200008], [31.774529724, 3.38661985500005], [31.7617330590001, 3.38032842100006], [31.7611599470001, 3.36436168200004], [31.767733832, 3.35972613600006], [31.7757480110001, 3.36531482300006], [31.7855699140001, 3.36219962700005], [31.7881791040001, 3.35433968900003], [31.794967215, 3.34923258800006], [31.8044108030001, 3.35209437500004], [31.7965232170001, 3.36634182600005], [31.812081789, 3.37185711200004], [31.81734104, 3.37905915000005]]]]}"
19,Adok,UG30730102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.9964452990001, 2.04186342800006], [32.990902256, 2.04675796800006], [32.982312854, 2.06138729700007], [32.9749964530001, 2.06747599500005], [32.951822185, 2.05902533100004], [32.9374871590001, 2.06002002600008], [32.935589581, 2.07058927200006], [32.9263703070001, 2.07838821700005], [32.914820337, 2.07996858100006], [32.8942326050001, 2.07126999000008], [32.8927800160001, 2.06091330300006], [32.8878798980001, 2.04503507100003], [32.888273139, 2.03542693700007], [32.8935083480001, 2.02354827300007], [32.8935206830001, 2.01537861900005], [32.8871534090001, 2.00951557800005], [32.8844728300001, 2.00206046700003], [32.8603951330001, 1.98733874000004], [32.8652576270001, 1.97703435000005], [32.866882278, 1.96395636300002], [32.86593143, 1.95378284000003], [32.869162015, 1.94574834100007], [32.893345121, 1.96192575800006], [32.901858003, 1.96269046700007], [32.909592231, 1.96757521400002], [32.9177220400001, 1.97619170700006], [32.923331837, 1.96553404600007], [32.9314653750001, 1.96286290300003], [32.9380654300001, 1.95297596200004], [32.949382986, 1.94824166800004], [32.957717863, 1.94123027500007], [32.9644921570001, 1.95443942900005], [32.964937622, 1.96402953100005], [32.9690125230001, 1.97380969600005], [32.9625026000001, 1.98452764600006], [32.9614020820001, 1.99084115600005], [32.953847841, 2.00233099300004], [32.9436224520001, 2.01115894400004], [32.9646090640001, 2.01979679600004], [32.9793253390001, 2.04041573700005], [32.9964452990001, 2.04186342800006]]]]}"
20,Adropi,UG30650102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.7756116240001, 3.39399560200008], [31.757090836, 3.40141300800002], [31.7509682130001, 3.40554147900002], [31.750832727, 3.41104073900004], [31.7444329630001, 3.42219034900006], [31.74323959, 3.41283706200005], [31.7447008610001, 3.38735777100004], [31.7477008010001, 3.37245209000002], [31.7433607620001, 3.36331656100003], [31.7319243000001, 3.34689486700006], [31.731632926, 3.33810614400005], [31.720190804, 3.33250154400002], [31.716632191, 3.32170644200005], [31.708573872, 3.31867635800006], [31.7107026370001, 3.30757714000003], [31.706497095, 3.30129227000003], [31.713539987, 3.29318206500005], [31.7122762540001, 3.28158546900005], [31.7176151460001, 3.26709703100005], [31.7128652660001, 3.25327304700005], [31.7171583260001, 3.24337877200003], [31.710714324, 3.22832052200005], [31.709928152, 3.21951065500002], [31.6954316370001, 3.20549241600003], [31.70986315, 3.19515028700005], [31.715268806, 3.18938133900002], [31.7271797990001, 3.18622391300005], [31.743067995, 3.18827819300003], [31.747228523, 3.18596420800003], [31.7717710810001, 3.18565608900008], [31.7724401520001, 3.19486084800008], [31.76748173, 3.20906723100006], [31.7624680180001, 3.21626311900008], [31.7566294010001, 3.21729977200005], [31.754542841, 3.22749554200004], [31.750220164, 3.23088964700003], [31.7527676300001, 3.24395605000006], [31.748064539, 3.24789706900003], [31.7457235890001, 3.25574329900007], [31.747978808, 3.27267820900005], [31.742318697, 3.28270188100004], [31.7467739620001, 3.29257550600005], [31.746170932, 3.30588971700007], [31.7571131730001, 3.31519761900006], [31.765944415, 3.31779354700006], [31.786985143, 3.33877588600006], [31.794967215, 3.34923258800006], [31.7881791040001, 3.35433968900003], [31.7855699140001, 3.36219962700005], [31.7757480110001, 3.36531482300006], [31.767733832, 3.35972613600006], [31.7611599470001, 3.36436168200004], [31.7617330590001, 3.38032842100006], [31.774529724, 3.38661985500005], [31.7756116240001, 3.39399560200008]]]]}"
21,Aduku,UG30810102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.77252829, 2.09198671700005], [32.7589126010001, 2.08652014700004], [32.750509304, 2.09252886600007], [32.7435540120001, 2.09080604100006], [32.7249127220001, 2.06547597700006], [32.714923216, 2.07172296000005], [32.7085827230001, 2.06045783300004], [32.6849778700001, 2.03855728700006], [32.679963392, 2.03720308900006], [32.674174695, 2.02632639900003], [32.66290673, 2.02058885800005], [32.661684445, 2.00446525500007], [32.656428077, 1.99211213400002], [32.6547077500001, 1.96783898600006], [32.6577493340001, 1.95919964100005], [32.65541183, 1.94632514200003], [32.6567755390001, 1.93913297800003], [32.6804590470001, 1.93587163900003], [32.686454725, 1.92437387000007], [32.7015236820001, 1.92448515900003], [32.710514634, 1.92849347800006], [32.7101388310001, 1.91967803500006], [32.7237537730001, 1.92411931600003], [32.7318160740001, 1.92935707300006], [32.7398789270001, 1.93131278900006], [32.751679525, 1.93780483900002], [32.7559017080001, 1.93230658100003], [32.763038474, 1.93581203300005], [32.778698208, 1.93464795700004], [32.7795302010001, 1.94846538000007], [32.770291511, 1.94761124900003], [32.768793584, 1.95980526900007], [32.752332778, 1.97239856500005], [32.736518554, 1.97235457300008], [32.726423448, 1.97708218200006], [32.7160515100001, 1.97816582800004], [32.6959206560001, 1.98718231600003], [32.7117800020001, 2.00356454700005], [32.7074770620001, 2.02263103200005], [32.7133617650001, 2.02909983800004], [32.714269302, 2.03522654200003], [32.7242867780001, 2.03623617000005], [32.734458074, 2.02227638000005], [32.736253338, 2.01004499400005], [32.742707522, 2.01089040100004], [32.7478436870001, 2.02174071500002], [32.756896699, 2.03087974800007], [32.7675080820001, 2.03178603800006], [32.778172123, 2.04230037500002], [32.779992887, 2.05199016000006], [32.7734612470001, 2.06409436500007], [32.774628674, 2.08539600900002], [32.77252829, 2.09198671700005]]]]}"
22,Aduku Town Council,UG30810103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.742707522, 2.01089040100004], [32.736253338, 2.01004499400005], [32.734458074, 2.02227638000005], [32.7242867780001, 2.03623617000005], [32.714269302, 2.03522654200003], [32.7133617650001, 2.02909983800004], [32.7074770620001, 2.02263103200005], [32.7117800020001, 2.00356454700005], [32.6959206560001, 1.98718231600003], [32.7160515100001, 1.97816582800004], [32.726423448, 1.97708218200006], [32.736518554, 1.97235457300008], [32.752332778, 1.97239856500005], [32.768793584, 1.95980526900007], [32.7702999580001, 1.96700025900003], [32.7601420890001, 1.97475511000005], [32.7496722070001, 1.97628974300005], [32.747532457, 1.98546751300006], [32.737785274, 2.00064113700006], [32.742707522, 2.01089040100004]]]]}"
23,Adumi,UG30720201,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.892844826, 3.06133884500002], [30.873589866, 3.06617296700006], [30.8655759490001, 3.06425849300007], [30.844549435, 3.07381821100006], [30.8130530550001, 3.07217193200006], [30.8102147810001, 3.05979141500006], [30.7927691740001, 3.05544488700002], [30.7915267700001, 3.06109663900003], [30.783938263, 3.06057647800003], [30.7743699530001, 3.05594152000003], [30.7687341170001, 3.04944458100005], [30.769867085, 3.04275731300004], [30.7786569680001, 3.03411274200005], [30.7784655080001, 3.02419587800006], [30.7850057370001, 3.01773604500005], [30.792463239, 3.01486972100003], [30.802923289, 3.00435531500005], [30.8100737950001, 3.00291740100005], [30.817827675, 3.00548806900002], [30.8247513530001, 3.00049514900007], [30.8259295570001, 2.99438989400005], [30.8449010030001, 2.99721873000004], [30.848037413, 3.00417934100005], [30.8449532870001, 3.01070323500005], [30.8488399990001, 3.01453420300004], [30.843194055, 3.03008218400004], [30.8511767150001, 3.03964511500004], [30.8581603870001, 3.04243073600003], [30.868303542, 3.04082199700002], [30.8762527980001, 3.04629183600002], [30.882247082, 3.04224601800007], [30.8907757170001, 3.05562110600005], [30.892844826, 3.06133884500002]]]]}"
24,Adwari,UG30950101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.357634374, 2.60541361400004], [33.314927143, 2.61202771900003], [33.307105522, 2.60786165600007], [33.300203943, 2.60774778900003], [33.2913290480001, 2.59589456100002], [33.2726832770001, 2.59486785300004], [33.250930383, 2.59558224400007], [33.2436032730001, 2.59349244500004], [33.206398597, 2.59793924500002], [33.200662402, 2.59567440600006], [33.204123227, 2.57730666500004], [33.2072374360001, 2.57197740100003], [33.224088051, 2.56660054700006], [33.22662705, 2.55360843600005], [33.219494174, 2.54744859100003], [33.2214356420001, 2.53161579000005], [33.2159657300001, 2.52414379100003], [33.211642715, 2.51272702500006], [33.212625776, 2.50775998900002], [33.2050588550001, 2.49115455000003], [33.214914944, 2.48670743900004], [33.2317060670001, 2.48616929800005], [33.2370546290001, 2.47569091600008], [33.23930885, 2.46290821000002], [33.2471247060001, 2.46273985300007], [33.2592350950001, 2.46673943900004], [33.271171098, 2.46360514000003], [33.281366689, 2.46452816800007], [33.28674813, 2.47084407800003], [33.28839924, 2.48004286800006], [33.302109482, 2.47919909400002], [33.300591582, 2.49471859700003], [33.304966473, 2.50252265400007], [33.306579266, 2.51655201100004], [33.3176710130001, 2.53165839500002], [33.315169903, 2.54281087700002], [33.320042938, 2.55231281000005], [33.3252221270001, 2.55701834100006], [33.3396044410001, 2.56493990200005], [33.3344562080001, 2.57109156600006], [33.340896792, 2.58322870800004], [33.3487836520001, 2.58727285700007], [33.357634374, 2.60541361400004]]]]}"
25,Adyel Division,UG30830201,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.9153377660001, 2.27085463500004], [32.906326461, 2.27123499600003], [32.9040272510001, 2.28223232900007], [32.8981274240001, 2.27568403500004], [32.873528762, 2.26608462200005], [32.8649933090001, 2.26402108500002], [32.890546009, 2.25598028500002], [32.903960904, 2.25304673900007], [32.9153377660001, 2.27085463500004]]]]}"
26,Agago Town Council,UG30660102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.295382719, 2.80218094100007], [33.3076014930001, 2.80711152300006], [33.318322817, 2.80324098500006], [33.3341427840001, 2.80176633700006], [33.34368557, 2.80588054300006], [33.352295434, 2.80333340300007], [33.354571089, 2.81320070000004], [33.3659352720001, 2.81548238500005], [33.3669730460001, 2.83054370000002], [33.3753435190001, 2.83895473900003], [33.3750365220001, 2.84799181400007], [33.369900037, 2.85426571700003], [33.3637146190001, 2.86779199600005], [33.3617696150001, 2.88340993900005], [33.3545194340001, 2.88059819900008], [33.341924928, 2.88062513600005], [33.3369459780001, 2.87795098600003], [33.334443132, 2.87006318900006], [33.324900143, 2.85481624600004], [33.3245494710001, 2.84885088500005], [33.318054923, 2.83720250500005], [33.3136296170001, 2.83366519200007], [33.3011032650001, 2.83112963100007], [33.288945905, 2.82563013300006], [33.2863200470001, 2.80921709700004], [33.295382719, 2.80218094100007]]]]}"
27,Agali,UG30830102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.9572511110001, 2.19353983300004], [32.9500055460001, 2.19421814900005], [32.9499303600001, 2.18172392000002], [32.9410407, 2.17385434600004], [32.9431019680001, 2.16345079300004], [32.959056624, 2.15981588200003], [32.9737858450001, 2.14535680300003], [32.994236071, 2.13468502000006], [33.00838528, 2.12487057200002], [33.0226414040001, 2.11856668900003], [33.044885886, 2.12388990100004], [33.0516314880001, 2.11714761400003], [33.055267305, 2.10449926100006], [33.048185115, 2.09784766400003], [33.0593682030001, 2.08964569100004], [33.0662448860001, 2.08029133500003], [33.070391553, 2.08016163900004], [33.0797554820001, 2.06744393000002], [33.077390646, 2.05452854800006], [33.0779422480001, 2.05496181200005], [33.0852235310001, 2.06494971100005], [33.0946367340001, 2.06850473800006], [33.1098782510001, 2.06696571900005], [33.118193218, 2.06954357800004], [33.1348583220001, 2.08425302100005], [33.131494166, 2.09713655100006], [33.1355427400001, 2.10860807600005], [33.1331089880001, 2.12097583500002], [33.1352650750001, 2.13109043400004], [33.119479293, 2.14491590100005], [33.1193935910001, 2.15231653300003], [33.111722247, 2.16053199500004], [33.103516346, 2.16503809700004], [33.093149182, 2.16065991700003], [33.087297547, 2.16220734300003], [33.074669548, 2.15487052300006], [33.069895419, 2.16183381500002], [33.0655178600001, 2.17612470700004], [33.055600387, 2.17989766000005], [33.0434303920001, 2.17100176200006], [33.0339014420001, 2.18323526300003], [33.012028318, 2.17649540900004], [33.002059032, 2.18103716800005], [32.999114456, 2.17717309500006], [32.9867649460001, 2.17135273100007], [32.9825984500001, 2.17932988300004], [32.972926165, 2.18047773100005], [32.964235096, 2.18969494300006], [32.9572511110001, 2.19353983300004]]]]}"
28,Agikdak,UG30680101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.9999386040001, 1.71228055200004], [32.9916350170001, 1.71971739600002], [32.988511986, 1.73007399200003], [32.9811964190001, 1.72300155200003], [32.9572240630001, 1.69484866200003], [32.9514294740001, 1.69822358300007], [32.928467869, 1.69068609400006], [32.91940362, 1.69398457700004], [32.909430356, 1.69078161000005], [32.904322016, 1.68276452000004], [32.8932702930001, 1.67687340600003], [32.8797198710001, 1.68034907600003], [32.877274109, 1.67747560900006], [32.8736124390001, 1.67308878500006], [32.8810751400001, 1.66762623200003], [32.8873093080001, 1.66325418800005], [32.896394173, 1.64993604300002], [32.9012448280001, 1.64664683300003], [32.916587312, 1.64224390700002], [32.9328785770001, 1.64266897200002], [32.9377928120001, 1.65342698600006], [32.9471463140001, 1.66570380500002], [32.953293903, 1.66186999600006], [32.9622136890001, 1.65185476000005], [32.996451377, 1.67164169500006], [32.9940530850001, 1.68841381200002], [32.9999386040001, 1.71228055200004]]]]}"
